Jaylen, Mitchell, Grace, Norrbottenspets, (818) 558-0273
Brynlee, Taylor, Hazel, Polish Hunting Dog, (808) 560-3133
Lochlan, Jenkins, Maya, Georgian Shepherd Dog, (716) 056-3360
Olaf, Reyes, Chester, Australian Silky Terrier, (673) 424-0202
Jefferson, Turner, Katie, Serbian Hound, (226) 381-4425
Carmen, Davis, Prince, French Spaniel, (081) 338-0167
Gustav, Walker, Bonnie, Münsterländer Large, (888) 138-5726
Raphael, King, Bandit, Cat, (004) 768-6810
Mordecai, Ortiz, Coco, Stabyhoun, (526) 224-1740
Cayden, Powell, Beau, Flat-Coated Retriever, (048) 473-2806
Niall, Myers, Madison, Russian Toy, (606) 478-3851
Eudora, Bell, Roxy, Kishu Ken, (461) 670-3153
Fawn, Lee, Peanut, Cat, (686) 784-2082
Arwen, Hall, Millie, Blue Picardy Spaniel, (885) 277-2124
Delores, Adams, Pebbles, Himalayan Sheepdog, (306) 183-4322
Quinn, Gonzalez, Finn, Blue Paul Terrier, (723) 478-0267
Deandra, Moore, Lulu, Caucasian Shepherd Dog, (508) 160-5108
Oakes, Powell, Charlie, Redbone Coonhound, (378) 156-4588
Allan, Martin, Hazel, Xiasi Dog, (347) 080-7053
Bethany, Williams, Luke, Japanese Spitz, (681) 661-5501
Tyson, Fisher, Charlie, Miniature Fox Terrier, (107) 116-3331
Fritz, Ward, Cody, Bull Terrier (Miniature), (422) 287-2115
Adam, Smith, Molly, West Highland White Terrier, (816) 235-4782
Virgil, Rodriguez, Annie, Tibetan Terrier, (180) 532-7671
Angel, Gomez, Nikki, Griffon Nivernais, (737) 535-7643
Gwendolyn, Adams, Madison, Boxer, (736) 027-6121
Anneke, Williams, Chase, Poitevin, (463) 162-0468
Kali, Wood, Nala, Belgian Shepherd Dog (Laekenois), (228) 647-5502
Dixie, Price, Rufus, Blue Picardy Spaniel, (615) 687-3611
Solomon, Evans, Archie, Taiwan Dog, (565) 350-7263
Holden, Gomez, Murphy, Golden Retriever, (317) 253-6432
Rich, Flores, Buster, Old German Shepherd Dog, (105) 707-3734
Rocco, Morales, Winnie, Istrian Coarse-haired Hound, (756) 873-5404
Marlee, King, Riley, Belgian Shepherd Dog (Malinois), (130) 054-2546
Nasir, Barnes, Harley, Irish Water Spaniel, (647) 303-3507
Mariam, Stewart, Zoe, Dachshund, (740) 667-4548
Chelsey, Jones, Bailey, Cão da Serra de Aires, (722) 753-1560
Blake, Taylor, Prince, Kooikerhondje, (224) 750-8664
Cassie, Moore, Molly, Black and Tan Virginia Foxhound, (170) 814-5033
Iggy, Nelson, Snickers, Cat, (052) 301-5241
Frederick, Cruz, Izzy, Norrbottenspets, (426) 282-2688
Cleopatra, Hughes, Zoey, Cat, (628) 318-3851
Darcy, Lewis, Ginger, Georgian Shepherd Dog, (246) 300-6051
Dorothy, Sullivan, Stella, New Zealand Heading Dog, (261) 541-4863
Christiane, Cox, Zeus, Miniature Fox Terrier, (367) 122-5325
Kurt, Cruz, Lucky, English Setter, (023) 633-1468
Annette, Foster, Dakota, Rampur Greyhound, (812) 220-2265
Chastity, Watson, Max, Norwich Terrier, (040) 780-0178
Oakes, Ortiz, Trixie, Skye Terrier, (312) 411-8045
Joni, Russell, Lily, Bichon Frisé, (707) 587-6677
Peggy, Nelson, Thor, French Bulldog, (681) 454-5777
Kash, Bailey, Cleo, Cat, (362) 630-2084
Arlette, Hernandez, Buddy, Gaddi Dog, (780) 701-0860
Maddison, Mitchell, Dakota, German Longhaired Pointer, (226) 120-8737
Clemence, Morgan, Roxie, Wirehaired Vizsla, (344) 827-4833
Donna, Ross, Lucy, Manchester Terrier, (870) 577-4486
Angelina, Price, Rex, Jack Russell Terrier, (137) 287-5332
Addie, Diaz, Winnie, Eurohound, (378) 783-8375
Gisselle, Perry, Maggie, Cat, (563) 728-6682
Bram, Collins, Bonnie, Bohemian Shepherd, (358) 837-1152
Jameson, Gray, Cooper, Alaskan Malamute, (775) 178-0170
Catlin, Green, Teddy, Kerry Beagle, (080) 564-0053
Nicola, Gray, Lucky, Gaddi Dog, (040) 140-6860
Shadrach, Harris, Millie, Barbet, (253) 780-7265
Damian, Lewis, Ella, Teddy Roosevelt Terrier, (076) 431-8111
Aislinn, Morales, Romeo, Russian Toy, (040) 585-6371
Leia, Garcia, Rusty, Montenegrin Mountain Hound, (250) 800-3436
Richard, Hall, Cali, Pražský Krysařík, (776) 148-6424
Bodie, Gonzalez, Midnight, Cat, (632) 746-1544
Fergal, Williams, Rosie, English Cocker Spaniel, (443) 216-1781
Brenton, Cook, Tucker, Bavarian Mountain Hound, (428) 647-1876
Jerry, Ross, Gracie, Kromfohrländer, (603) 484-3321
Keara, Phillips, Winnie, Vanjari Hound, (370) 447-3122
Braden, Robinson, Gunner, Sloughi, (836) 861-6271
Amity, Hughes, George, Samoyed, (767) 215-0273
Jackson, Long, Madison, Russian Toy, (633) 080-5503
Albert, Watson, Cody, Himalayan Sheepdog, (717) 865-5178
Keana, Roberts, Bear, Cat, (648) 145-6754
River, Bailey, Trixie, Australian Terrier, (071) 644-0555
Mira, Long, Sasha, Swedish Vallhund, (076) 411-2355
Darla, Thomas, Spike, Basset Griffon Vendéen Grand, (552) 427-1151
Riker, Carter, Samson, Old Time Farm Shepherd, (786) 061-6518
Harris, Lee, Milo, Old Croatian Sighthound, (100) 171-6672
Delaney, Peterson, Penny, Kerry Beagle, (160) 463-5428
Gibson, Campbell, Ziggy, Black Norwegian Elkhound, (451) 145-5870
Stone, Myers, Buddy, Komondor, (624) 451-2110
Loretta, Sullivan, Misty, Slovenský Kopov, (004) 361-8106
Raylan, Smith, Jasper, North Country Beagle, (032) 582-4601
Callen, Allen, Buddy, Elo, (462) 233-4676
Dario, Mitchell, Charlie, Kerry Blue Terrier, (857) 340-1281
Debra, Martin, Sparky, Miniature Pinscher, (605) 573-3006
Carsen, Allen, Harley, Shikoku, (261) 853-3730
Keegan, Reyes, Gunner, Dogo Cubano, (845) 652-1232
Kya, Morgan, Jack, Cat, (676) 531-6840
Blanche, Flores, Bailey, Carpathian Shepherd Dog, (761) 704-3357
Cali, Martinez, Charlie, Braque du Puy, (407) 246-8225
Santiago, Allen, Winnie, Drentse Patrijshond, (866) 007-0631
Cori, Hernandez, Josie, German Spitz, (588) 846-7276
Chaz, Cruz, Sadie, Cat, (322) 680-2632
Maison, Williams, Scooter, Cat, (457) 430-0412
Damon, Brown, Chance, Ratonero Valenciano, (257) 088-3147
Rock, Stewart, Finn, Swedish Vallhund, (581) 602-2606
Lynnette, Gutierrez, George, Field Spaniel, (122) 712-3061
Alanis, Powell, Rudy, Black Norwegian Elkhound, (681) 540-4743
Spencer, Carter, Luke, Australian Shepherd, (207) 741-4211
Wally, Brooks, Brandy, Briard, (085) 437-3566
Kenton, Sanders, Toby, Kuvasz, (137) 556-4334
Gabriela, Harris, Sugar, Slovak Cuvac, (052) 627-7450
Karla, Lopez, Ella, Villano de Las Encartaciones, (436) 320-2821
Bobby, Gonzalez, Bob, Cat, (585) 463-6822
Francesca, Nelson, Charlie, Jagdterrier, (611) 028-6543
Mea, Butler, Marley, Soft-Coated Wheaten Terrier, (041) 264-4467
Marianne, Lewis, Ginger, Cat, (263) 404-4816
Kylen, Wood, Zoey, Newfoundland, (072) 206-0717
Luann, Brooks, Brandy, Plott Hound, (282) 605-5840
Gerard, Cruz, Sam, Cairn Terrier, (764) 465-2717
Chrystal, Morris, Piper, Papillon, (246) 756-4203
Ian, Bailey, Nala, Mucuchies, (470) 047-4706
Isabel, Edwards, Bruno, Norwegian Buhund, (085) 431-5208
Ayden, Barnes, Zeus, Giant Schnauzer, (338) 773-0514
Danette, Watson, Hunter, Chinese Imperial Dog, (811) 527-4524
Jeanine, Williams, Maya, Indian Spitz, (741) 353-2160
Jewel, Rodriguez, Elvis, Cierny Sery, (785) 124-3535
Denice, Cox, Oscar, Redbone Coonhound, (633) 160-2410
Dennis, Moore, Jake, Mudhol Hound, (774) 124-5836
Claudia, Hernandez, Chance, Bullmastiff, (882) 656-7273
Chas, Allen, Grace, Staffordshire Bull Terrier, (200) 104-3831
Lorri, Johnson, Pebbles, Kai Ken, (106) 645-0264
Anand, Young, Benji, Basset Fauve de Bretagne, (562) 848-7560
Nerissa, Williams, Cleo, Cat, (367) 578-5035
Hannah, Johnson, Millie, Kunming Wolfdog, (318) 735-6306
Roland, Russell, Moose, Welsh Springer Spaniel, (326) 343-6605
Kimberly, Rogers, Bella, Cairn Terrier, (405) 724-7404
Cody, Johnson, Moose, Posavac Hound, (704) 208-7551
Tod, Miller, Allie, Schillerstövare, (245) 644-8815
Elora, Jones, Cookie, Hanover Hound, (367) 122-4120
Jed, Rodriguez, Rascal, Cat, (347) 474-4371
Mike, Collins, Chase, Scotch Collie, (460) 070-8128
Malina, Watson, Coco, East European Shepherd, (334) 357-6627
Gloria, Gonzalez, Brutus, Tenterfield Terrier, (758) 742-3488
Cain, Morales, Shelby, American Foxhound, (413) 483-6573
Shawn, Baker, Hunter, Cesky Terrier, (077) 224-2476
Charlette, Turner, Bear, Montenegrin Mountain Hound, (068) 067-6306
Octavio, Garcia, Mittens, Cat, (315) 868-8224
Ashton, Brown, Ace, Croatian Sheepdog, (634) 428-4325
Aliyah, Hill, Lily, Labrador Retriever, (518) 035-7240
Moe, Moore, Missy, Carpathian Shepherd Dog, (523) 548-6342
Kennedy, Davis, Scout, Billy, (774) 856-2514
Pam, Ross, Sophie, Kunming Wolfdog, (240) 636-4578
Ali, Jenkins, Teddy, Basset Artésien Normand, (220) 710-4786
Ayla, Sanders, Tiger, Cat, (536) 370-8428
Angela, Sullivan, Rocky, Irish Water Spaniel, (815) 056-1758
Ira, Reyes, Cocoa, Alpine Dachsbracke, (627) 848-8306
Nola, Flores, Holly, Berger Blanc Suisse, (138) 853-7333
Salvatore, Williams, Riley, Mucuchies, (665) 040-6464
Struan, King, Chase, Miniature Fox Terrier, (208) 631-7704
Elmo, Bell, Oscar, Pandikona Hunting Dog, (703) 650-1758
Kyrin, White, Maya, Mackenzie River Husky, (402) 738-1270
Cherie, Flores, Pepper, Cat, (844) 655-5861
Robbie, Bell, Zoe, German Spitz, (043) 552-4382
Aileen, Garcia, Lilly, Cat, (744) 527-2066
Ladonna, Clark, Benji, Pekingese, (272) 756-5836
Flora, Baker, Cody, Tenterfield Terrier, (866) 470-1700
Ross, Roberts, Bailey, Braque du Bourbonnais, (746) 458-5480
Cooper, Phillips, Duke, Brazilian Terrier, (637) 535-2005
Cash, Nelson, Gigi, Garafian Shepherd, (483) 276-1846
Brielle, Thomas, Hannah, Scottish Terrier, (287) 167-8247
Gemma, Brooks, Mia, Bracco Italiano, (151) 141-8543
Harlan, Richardson, Roscoe, St. Bernard, (101) 743-1444
Libby, Wood, Macy, Briquet Griffon Vendéen, (777) 477-2702
Donovan, Lewis, Charlie, Cat, (426) 255-2525
Ann, White, Bruno, Australian Silky Terrier, (471) 025-6865
Delilah, Gray, Peanut, Grand Anglo-Français Blanc et Noir, (814) 451-4140
Betty, Thompson, Ellie, German Roughhaired Pointer, (786) 702-5634
Egon, Campbell, Piper, Hovawart, (206) 360-8557
Elsie, Lewis, Princess, Braque du Puy, (014) 553-3613
Christi, Jones, Kiki, Cat, (021) 863-7735
Zebulon, Johnson, Misty, Norwegian Lundehund, (508) 416-2451
Leslie, Cooper, Fluffy, Cat, (220) 508-6038
Tremaine, Myers, Rufus, Kishu Ken, (044) 322-2760
Caris, Martinez, Mimi, Norfolk Spaniel, (105) 886-4500
Jania, Brooks, Izzy, Braque Francais, (027) 076-7535
Jaret, Richardson, Ginger, Tibetan Terrier, (731) 373-4288
Margarita, Butler, Snickers, Cat, (556) 328-3832
Bay, Wood, Leo, Cat, (648) 067-6408
Ernie, Clark, Pebbles, Estonian Hound, (271) 176-5800
Pete, Gray, Shadow, Great Dane, (874) 365-6084
Zoltan, Green, Cody, Galician Cattle Dog, (822) 100-1263
Eliot, Cruz, Abby, Greater Swiss Mountain Dog, (428) 607-8368
Burton, Lewis, Izzy, Trigg Hound, (875) 024-4644
Helina, Robinson, Max, Cat, (523) 432-5887
Owain, Ortiz, Misty, Griffon Bruxellois, (407) 341-6733
Jimmie, Davis, Bubba, Cat, (115) 133-2325
Abrianna, Diaz, Roscoe, Podenco Canario, (655) 210-1661
Charlene, Collins, Sassy, Beauceron, (066) 287-0064
Liah, Foster, Dusty, Cat, (678) 505-0833
Teague, Gutierrez, Joey, Old English Sheepdog, (268) 765-2626
Warren, Mitchell, Emma, Rottweiler, (737) 321-1884
Emmalee, Roberts, Chico, Bully Kutta, (317) 203-1586
Gregor, Martin, Milo, Galgo Español, (604) 054-2427
Leonie, Rivera, Beau, Lhasa Apso, (024) 480-2341
Ilene, Gonzalez, Brutus, German Spaniel, (801) 804-0127
Ramon, Kelly, Rusty, Irish Setter, (181) 825-6023
Jenson, Roberts, Cali, Cat, (272) 075-7284
Malinda, Wright, Princess, Basset Griffon Vendéen Grand, (832) 830-5570
Ariana, Hughes, Smokey, Cat, (481) 743-6624
Jodie, Carter, Bailey, Cat, (376) 654-0763
Sven, Williams, Macy, Schweizerischer Niederlaufhund, (054) 746-1524
Michaela, Mitchell, Lexi, Australian Stumpy Tail Cattle Dog[10], (887) 813-0574
Kyla, Rodriguez, Honey, Magyar agár, (234) 254-6314
Ellen, Parker, Gracie, Bully Kutta, (825) 887-5080
Maddison, Thompson, Shelby, Braque Saint-Germain, (537) 675-8572
Kyla, Harris, Brutus, Transylvanian Hound, (102) 124-4243
Brie, Sanders, Stella, Portuguese Podengo, (803) 323-8044
Malory, Fisher, Thor, Collie Rough, (585) 517-1431
Carmen, Campbell, Toby, Jack Russell Terrier, (807) 226-4453
Miguel, Price, Zoe, Cat, (568) 072-1775
Murray, Torres, Jack, American Akita, (124) 784-0866
Debby, Butler, Peanut, Saint-Usuge Spaniel, (688) 438-0070
Apple, Wright, Angel, Scottish Terrier, (531) 158-1658
Bryant, Reed, Sassy, Alaskan Malamute, (072) 484-2660
Cerise, Morales, Dexter, Cão de Castro Laboreiro, (548) 260-3537
Diane, Ross, Oliver, Welsh Terrier, (516) 215-8057
Jordan, Mitchell, Maggie, Barbet, (504) 656-4813
Maja, Hill, Rex, Shiloh Shepherd, (057) 853-6201
Said, Morales, Lacey, Kuvasz, (318) 510-5657
Corbin, Myers, George, Hygenhund, (143) 835-3827
Benedict, Turner, Cuddles, Cat, (656) 557-0426
Roy, Scott, Luke, Smålandsstövare, (818) 438-5301
Drake, Flores, Pepper, Hokkaido, (744) 741-7131
Kiana, Thomas, Dixie, Australian Terrier, (117) 232-1443
Judas, Hughes, Sassy, Cairn Terrier, (516) 768-5436
Brigid, Fisher, Brady, Pomeranian, (124) 622-1071
Dixie, Jenkins, Callie, Cumberland Sheepdog, (155) 031-0406
Marcos, Jackson, Mac, Russo-European Laika, (133) 538-8250
Sonny, Fisher, Sierra, Poodle, (818) 726-0675
Zebulon, Murphy, Kona, Tyrolean Hound, (643) 605-2552
Gareth, Kelly, Finn, Irish Red and White Setter, (375) 486-7431
Alessia, Jenkins, Chance, Curly-Coated Retriever, (657) 154-3578
Leanna, Bell, Daisy, Cat, (538) 062-7100
Skylar, Martinez, Tank, Drentse Patrijshond, (268) 237-5247
Mindy, Baker, Thor, Wirehaired Vizsla, (606) 018-7872
Ayana, Morgan, Sophie, Cat, (743) 370-8668
Raphael, Baker, Josie, Norwegian Buhund, (315) 222-8788
Damian, Kelly, Romeo, Finnish Spitz, (858) 347-6450
Lloyd, Howard, Jax, Indian pariah dog, (104) 805-7628
Asad, Brown, Prince, Swedish Lapphund, (060) 884-7352
Aldrin, Lee, Chico, Bichon Frisé, (367) 685-1143
Rex, Gray, Millie, Taigan, (754) 760-8541
June, Martin, Otis, Beagle, (650) 044-2270
Kori, Nelson, Rosie, Dutch Smoushond, (433) 533-5052
Brod, Young, Bandit, Cat, (187) 688-7560
Lilian, Turner, Cuddles, Cat, (370) 206-1615
Nesbit, Sanchez, Samson, Blue Picardy Spaniel, (256) 114-4452
Nik, Carter, Tiger, Cat, (715) 026-3462
Francis, Williams, Minnie, Brittany, (471) 000-1627
Scottie, Watson, Honey, Bull and Terrier, (410) 801-5511
Julienne, Bailey, Sydney, Soft-Coated Wheaten Terrier, (747) 033-1303
Maddox, Collins, Milo, Bohemian Shepherd, (877) 415-6450
Cadby, Flores, Murphy, Estonian Hound, (813) 304-0712
Remy, Jackson, Mimi, Hawaiian Poi Dog, (622) 425-7410
Bastian, Richardson, Grace, Great Dane, (140) 374-4281
Bradley, Young, Baby, Himalayan Sheepdog, (281) 545-4385
Llewelyn, White, Mac, Estrela Mountain Dog, (570) 573-5377
Deana, Ward, Otis, Old Time Farm Shepherd, (286) 676-7511
Joelle, Cooper, Sheba, Cat, (616) 187-1404
Desmond, Russell, Bella, Cat, (552) 057-4767
Jerome, Nguyen, Rudy, Thai Bangkaew Dog, (752) 255-3675
Lucy, Richardson, Brutus, Thai Ridgeback, (067) 782-7227
Cash, King, Sydney, Chippiparai, (036) 257-8443
Cohen, Bennett, Zoey, Münsterländer Small, (446) 501-0703
Fox, Smith, Sadie, Cat, (387) 412-0833
Leticia, Richardson, Oliver, Cat, (286) 134-5336
Liesl, Ramirez, Dakota, Artois Hound, (020) 028-0114
Madeline, Sanders, Madison, Kaikadi, (125) 635-5072
Angelique, Long, Riley, Poodle, (846) 203-0508
Ashleigh, Davis, Archie, Majorca Shepherd Dog, (411) 280-7611
May, Jones, Sassy, Pekingese, (101) 124-0754
Marty, Morgan, Coco, Cat, (858) 070-5003
Isobel, Ortiz, Bailey, Aidi, (257) 455-3617
Padraig, Brooks, George, Small Greek Domestic Dog, (442) 623-1134
Liza, Foster, Marley, Elo, (117) 424-7025
Tomas, Morgan, Ollie, Braque d'Auvergne, (046) 306-7807
Lidia, Jones, Katie, Australian Stumpy Tail Cattle Dog[10], (560) 416-8641
Noah, Clark, Lilly, Cat, (661) 008-2543
Lillie, Perry, Buddy, Greater Swiss Mountain Dog, (571) 826-6780
Marianne, Bennett, Sasha, Slovenský Kopov, (206) 258-6163
Devyn, Allen, Piper, Carpathian Shepherd Dog, (432) 742-2030
Jenessa, Peterson, Dakota, Schipperke, (070) 375-1453
Levy, Williams, Tyson, Belgian Shepherd Dog (Tervuren), (303) 761-8113
Allyson, Foster, Pebbles, McNab, (337) 621-3376
Cheri, Rogers, Sasha, Cat, (882) 675-5433
Ledger, Allen, Annie, Jämthund, (831) 633-3105
Catarina, Lopez, Rascal, Cat, (452) 625-0810
Amber, Cook, Cocoa, American Foxhound, (407) 156-1173
Grainne, Long, Rocky, Cat, (558) 046-6346
Jeremy, Jackson, Josie, Indian pariah dog, (431) 471-7824
Cheri, Edwards, Lily, Cat, (062) 357-8826
Gayle, Moore, Ginger, Ratonero Valenciano, (885) 013-4763
Carla, Long, Rex, Alpine Dachsbracke, (830) 024-7603
Joanna, Wright, Oscar, Black Mouth Cur, (447) 487-3685
Jayson, Morales, Cali, Basset Griffon Vendéen Grand, (717) 274-7535
Bradley, Foster, Spooky, Cat, (280) 531-5860
Addie, Ward, Tucker, Norwegian Buhund, (737) 346-8743
Hester, Reyes, Dexter, Manchester Terrier, (085) 760-3330
Lena, Richardson, Gracie, Polish Hunting Dog, (271) 856-6773
Laurence, Garcia, Dexter, Leonberger, (048) 472-1253
Kate, Parker, Phoebe, Cavalier King Charles Spaniel, (272) 067-7236
Raymond, Bell, Mia, Collie Rough, (823) 108-1631
Antonia, Morris, Lucky, Kumaon Mastiff, (715) 530-7488
Eliot, Wood, Shelby, Chien-gris, (625) 043-2786
Ansel, Anderson, Scooter, Japanese Chin, (633) 787-3022
Holden, Gutierrez, Kona, Braque du Bourbonnais, (526) 248-2151
Juanita, Ward, Charlie, Pomeranian, (433) 325-8763
Monika, Harris, Hank, Akita, (678) 154-8775
Elly, Gutierrez, Roxie, Wirehaired Vizsla, (382) 347-0367
Rhys, Anderson, Hunter, Afghan Hound, (662) 571-3235
Lindy, Parker, Sasha, Cat, (176) 660-4551
Sean, Hill, Winnie, Yorkshire Terrier, (050) 241-4303
Slade, Campbell, Ella, Norwich Terrier, (443) 306-7520
Hendrik, Turner, Zeus, Teddy Roosevelt Terrier, (226) 670-7717
Alize, Bell, Benji, Pyrenean Mastiff, (574) 813-4306
Thaddeus, Wood, Madison, English White Terrier, (638) 587-6143
Chloe, Taylor, Bruno, Sussex Spaniel, (586) 483-3556
Elva, Torres, Cookie, Basque Ratter, (234) 151-7203
Jeffery, Gutierrez, Tigger, Cat, (422) 166-2458
Gage, Lewis, Coco, Kurī, (810) 208-5031
Theodore, Nguyen, Sheba, Cat, (071) 102-7408
Ozzie, Diaz, Peanut, Pandikona Hunting Dog, (435) 665-3227
Albie, Williams, Lucy, Bedlington Terrier, (261) 711-5762
Cerise, Torres, Trixie, English Toy Terrier (Black & Tan), (037) 417-1705
Dominic, Perez, Baby, Tahltan Bear Dog, (561) 206-1413
Phillipa, Nguyen, Harley, Plummer Terrier, (153) 647-0673
Catlin, Cooper, Casey, Shiba Inu, (411) 722-3607
Ezio, Cox, Harley, Sakhalin Husky, (006) 266-0137
Alondra, Gutierrez, Rex, Border Terrier, (341) 225-6487
Christa, Foster, Phoebe, Airedale Terrier, (353) 707-6061
Lance, Walker, Diesel, Shiloh Shepherd, (864) 781-2438
Javon, Baker, Rocky, Grand Anglo-Français Blanc et Noir, (618) 415-0838
Harper, Perez, Charlie, Chippiparai, (037) 238-4738
Dena, Rivera, Bubba, Shar Pei, (423) 000-1511
Art, Adams, Lexi, Schweizer Laufhund, (444) 678-2131
Adelaide, Diaz, Sassy, Cat, (866) 333-8341
Lupita, Roberts, Pebbles, Croatian Sheepdog, (623) 312-7517
Ainsleigh, Scott, Layla, Blue Paul Terrier, (304) 413-1585
Campbell, Wood, Oreo, Welsh Corgi Pembroke, (048) 567-6035
Roland, Allen, Casey, Canadian Eskimo Dog, (577) 841-1186
Carina, Jackson, Moose, Dutch Smoushond, (531) 704-8275
Kaylin, Garcia, Sam, Münsterländer Large, (382) 308-8341
Trevon, Allen, Sadie, Sabueso Español, (575) 287-8004
Jeremiah, Sanders, Brady, Grand Anglo-Français Blanc et Orange, (044) 341-2814
Tiger, Wood, Bear, Weimaraner, (611) 434-5578
Anson, Nelson, Olive, Appenzeller Sennenhund, (248) 263-6184
Aby, Ortiz, Apollo, American Eskimo Dog, (106) 066-4033
Evangeline, Russell, Harley, Dandie Dinmont Terrier, (438) 706-7447
Janice, Taylor, Bo, American Eskimo Dog, (555) 271-3822
Magnus, White, Harley, Georgian Shepherd Dog, (224) 127-6587
Paxton, Torres, Abby, Finnish Hound, (812) 500-1204
Darcy, Howard, Murphy, Russian Spaniel, (066) 353-6200
Jasper, Parker, Henry, Blue Lacy, (431) 200-4728
Beatrix, Sanchez, Roxy, Molossus, (744) 365-1451
Elouise, Torres, Ruby, Cirneco dell'Etna, (872) 312-2000
Ziggy, Brown, Brady, Maltese, (148) 818-4175
Ayden, Smith, Baby, Pandikona Hunting Dog, (103) 726-6258
Nils, Fisher, Gizmo, Scottish Terrier, (665) 305-2601
Pandora, Gray, Walter, Lakeland Terrier, (244) 542-0718
Wesley, Watson, Millie, Tyrolean Hound, (682) 161-3135
Letitia, Richardson, Kitty, Cat, (323) 066-8513
Christian, Jones, Pebbles, Papillon, (718) 285-3368
Kassidy, Sanchez, Athena, French Spaniel, (801) 564-1854
Marcella, Myers, George, Sealyham Terrier, (160) 755-5110
Josh, Bailey, Ruby, Himalayan Sheepdog, (435) 625-7778
Christabel, Jackson, Maggie, Hygenhund, (256) 447-8417
Jace, Jenkins, Harley, Fox Terrier Wire, (263) 576-8828
Elina, Gonzalez, Cookie, Bleu de Gascogne Petit, (771) 074-5864
Cristobal, Hall, Luke, Kerry Blue Terrier, (707) 527-7152
Cori, Gonzalez, Max, Hanover Hound, (502) 674-6815
Bjorn, Flores, Benji, Jagdterrier, (156) 817-2578
Dana, Wilson, Heidi, Segugio Italiano, (886) 512-7747
Paige, Ortiz, Zoey, Moscow Watchdog, (721) 674-6204
Maxime, Nguyen, Annie, Dutch Smoushond, (445) 727-6450
Avril, Sullivan, Gunner, Shikoku, (542) 445-4165
Zaine, Cooper, Jasmine, Pont-Audemer Spaniel, (853) 480-4188
Catherine, Jones, Lucky, Labrador Husky, (147) 547-4024
Paisley, Richardson, Shadow, Black and Tan Virginia Foxhound, (086) 434-7868
Zayden, Evans, Sam, Cat, (414) 847-5560
Brooke, Ward, Cash, Swedish Lapphund, (233) 375-4373
Rico, Allen, Rosie, Black Russian Terrier, (488) 880-0442
Pat, Morris, Lilly, Chien Français Blanc et Orange, (351) 018-0804
Anika, Foster, Sadie, Kerry Blue Terrier, (525) 801-2160
Christopher, Brooks, Scooter, Pumi, (334) 023-2671
Alessia, Phillips, Walter, Shar Pei, (562) 481-4084
Cristobal, Reyes, Bentley, Tahltan Bear Dog, (053) 762-5266
Marianne, Morris, Mocha, Koolie, (400) 185-4174
Eimear, Hall, Dakota, Braque du Puy, (268) 856-8428
Bertram, Scott, Izzy, Redbone Coonhound, (353) 625-8238
Ana, Gutierrez, Lilly, Cat, (685) 015-7208
Vidal, Harris, Elvis, Scottish Deerhound, (026) 771-1237
Elise, Lopez, Dakota, English White Terrier, (054) 145-6244
Brantley, Price, Buster, Guatemalan Dogo, (583) 630-0857
Delanie, Cooper, Baby, Portuguese Podengo, (222) 855-0036
Hyacinth, Johnson, George, Eurohound, (814) 835-3660
Cecilia, Howard, Snickers, Cat, (665) 565-4037
Esther, Reed, Blue, Dogue de Bordeaux, (750) 175-7631
Theo, Williams, Lexie, Hawaiian Poi Dog, (504) 373-7022
Arturo, Bailey, Jasmine, English Toy Terrier (Black & Tan), (545) 336-3286
Gareth, Parker, Benji, Appenzeller Sennenhund, (374) 823-3625
Charlotte, Morales, Callie, Ratonero Valenciano, (242) 768-3231
Marian, Myers, Kiki, Cat, (840) 427-0270
Jasmin, Wright, Rex, Collie Rough, (214) 777-6481
Clair, Jones, Walter, Tahltan Bear Dog, (133) 073-4244
Vijay, Watson, Hannah, Bernese Mountain Dog, (230) 314-2262
Jolene, Butler, Coco, Beagle, (706) 868-0848
Nicolette, Walker, Chico, Blue Paul Terrier, (857) 644-6252
Lynn, Rogers, Lucky, Keeshond, (541) 168-6114
May, Walker, Winnie, Wetterhoun, (576) 224-1282
Page, Thomas, Roxie, Pachon Navarro, (410) 388-3844
Francesca, Peterson, Samson, Mackenzie River Husky, (413) 757-4338
Dick, Howard, Katie, Serbian Hound, (421) 036-6025
Bronson, Watson, Lily, French Bulldog, (221) 374-7051
Aida, Turner, Diesel, Miniature Fox Terrier, (557) 044-1604
Albie, Martin, Lily, Montenegrin Mountain Hound, (785) 310-7418
Emiliano, Wood, Roxy, Löwchen, (082) 806-6874
Marcos, Mitchell, Peanut, Cat, (872) 436-6115
Phillip, Cooper, Daisy, Bloodhound, (800) 175-1553
Dixie, Kelly, Sam, Elo, (812) 303-5750
Carter, Long, Walter, East European Shepherd, (767) 544-0248
Darrell, Brown, Romeo, Australian Cattle Dog, (385) 014-4867
Charlette, Anderson, Archie, Spanish Mastiff, (252) 144-5125
Silas, Morris, Bubba, Black Mouth Cur, (811) 747-8664
Lev, Wilson, Bonnie, Korean Jindo, (051) 885-6667
Norman, Hall, Joey, Smålandsstövare, (860) 635-0812
Tommy, Bailey, Coco, Cat, (201) 772-2826
Ricky, Campbell, Ace, Welsh Springer Spaniel, (786) 407-0017
Alexis, Brown, Leo, Talbot, (341) 250-8183
Natalia, Morales, Oreo, Cat, (022) 371-8416
Lena, Hill, Misty, Cat, (850) 452-2015
Athena, Morris, Tyson, Kumaon Mastiff, (463) 352-4683
Christian, Morgan, Winston, Blue Lacy, (841) 750-7421
