Alondra, Wilson, Mia, Artois Hound, (604) 147-3385, (607) 836-4837, (678) 214-0804
Allison, Jones, Jax, Sealyham Terrier, (765) 343-5063, (875) 650-2705, (488) 055-7306
Corbin, Scott, Frankie, Polish Lowland Sheepdog, (325) 242-1628, (146) 710-8854, (242) 878-8245
Etienne, Rogers, Misty, Kurī, (520) 660-1582, (786) 312-7875, (386) 407-0503
Elly, Barnes, Mia, Trigg Hound, (261) 587-7632, (261) 715-2316, (338) 844-2401
Tim, Johnson, Henry, Kaikadi, (540) 480-1421, (640) 301-8884, (017) 013-7136
Devon, Jackson, Copper, Bloodhound, (363) 860-3480, (520) 575-2433, (673) 371-7311
Travis, Murphy, Cody, Cane Corso, (424) 316-7063, (541) 284-6178, (182) 268-8623
Easton, Sanchez, Murphy, Chippiparai, (417) 185-3543, (411) 263-3251, (744) 676-5858
Bennett, Martin, Lucy, Boerboel, (267) 653-4372, (824) 716-7583, (113) 322-3127
Yusuf, Ortiz, Shelby, Bull and Terrier, (305) 281-8167, (437) 356-5048, (513) 543-2661
Jonty, Morgan, Ace, Tahltan Bear Dog, (270) 652-2366, (242) 275-3677, (171) 363-1454
Mercy, Myers, Jackson, Black and Tan Coonhound, (323) 866-5205, (685) 124-3151, (777) 654-7485
Dallas, Walker, Mickey, Griffon Bruxellois, (771) 862-4273, (144) 274-6657, (655) 205-5513
Marnie, Jackson, Daisy, Greater Swiss Mountain Dog, (583) 745-7226, (365) 635-5680, (667) 050-8132
Eliot, Morales, Bella, Boerboel, (550) 708-8328, (373) 264-3482, (332) 788-1035
Bryce, Ross, Piper, Irish Terrier, (526) 470-6745, (101) 320-6756, (830) 621-3182
Alphonso, Rodriguez, Callie, East Siberian Laika, (367) 830-0120, (266) 675-2457, (555) 066-8745
Donnie, Bennett, Roscoe, Blue Paul Terrier, (637) 776-7756, (600) 276-5847, (424) 854-6543
Joselyn, Mitchell, Gracie, Styrian Coarse-haired Hound, (116) 573-0735, (154) 814-3477, (372) 214-0325
Caris, Sanders, Buddy, Cat, (313) 458-5784, (867) 746-1870, (662) 821-6864
Gino, Rivera, Chloe, Cat, (427) 653-8510, (252) 406-6828, (664) 603-6156
Stevie, Baker, Zoey, Bavarian Mountain Hound, (821) 137-6573, (210) 805-7536, (230) 145-2856
Kendall, Brown, Winnie, American Pit Bull Terrier, (064) 073-4677, (503) 620-6573, (478) 750-8262
Tate, Bell, Rocco, Beagle-Harrier, (230) 638-4312, (323) 866-3513, (313) 648-5815
Tyson, Morris, Pebbles, German Shepherd Dog, (778) 037-3780, (486) 474-5366, (613) 306-2832
Pierce, Bennett, Felix, Cat, (581) 742-2854, (177) 638-8751, (523) 252-1837
Shayne, Richardson, Lexie, Caucasian Shepherd Dog, (551) 611-0201, (627) 846-8758, (634) 078-7120
Jaxon, Campbell, Duke, Bulldog, (135) 102-7454, (844) 456-5658, (247) 355-1550
Oscar, Wood, Nala, Cat, (062) 350-8636, (746) 478-0612, (371) 174-8520
Rik, Torres, Finn, Samoyed, (733) 622-7478, (008) 336-2888, (375) 634-2262
Kash, Martinez, Gigi, Irish Terrier, (867) 118-6642, (150) 236-8368, (525) 043-5601
Mckenna, White, Casey, Mountain Cur, (700) 583-1758, (187) 838-2551, (503) 235-2502
Andrew, Clark, Peanut, Picardy Spaniel, (185) 303-7130, (882) 417-6480, (638) 331-1372
Annabelle, Anderson, Sassy, Old Time Farm Shepherd, (504) 605-3207, (170) 356-5074, (681) 440-4440
Duncan, Butler, Shelby, Pharaoh Hound, (017) 064-0522, (760) 444-4606, (501) 812-0607
Chiara, Russell, Diesel, Basset Griffon Vendéen Grand, (624) 841-4727, (731) 883-6713, (527) 207-8464
Cedric, Cox, Elvis, Basenji, (612) 368-0382, (331) 516-2483, (631) 502-0782
Gilbert, James, Peanut, Hawaiian Poi Dog, (270) 864-7705, (034) 657-4527, (140) 580-1227
Lela, Sullivan, Annie, Kooikerhondje, (287) 085-6258, (265) 553-6684, (734) 123-2832
Llewelyn, Perez, Chester, Cat, (831) 514-6008, (722) 616-6010, (841) 430-8046
Lacie, Harris, Toby, Miniature Pinscher, (548) 225-3527, (631) 276-6832, (312) 032-3114
Kayla, Anderson, Bubba, Standard Schnauzer, (274) 517-7684, (184) 535-3623, (222) 053-8511
Angel, Moore, Molly, Patterdale Terrier, (673) 473-4477, (080) 051-2888, (086) 782-8717
Dewey, Hall, Olive, Pudelpointer, (671) 433-4017, (146) 504-6854, (123) 802-1358
Jennette, Gonzalez, Stella, Münsterländer Large, (618) 810-4210, (778) 257-7864, (462) 788-7846
Jason, Hughes, Roxy, Berger Picard, (200) 463-6405, (285) 626-4351, (880) 367-7514
Yestin, Roberts, Rocky, Cat, (884) 337-7767, (831) 043-8080, (581) 368-3823
Izzie, Diaz, Jax, Cão da Serra de Aires, (762) 165-4752, (144) 180-1660, (701) 422-3428
Elise, Harris, Murphy, Norwich Terrier, (378) 760-4588, (035) 485-6815, (211) 333-1335
Bear, Richardson, Lulu, Greyhound, (664) 855-8476, (748) 847-0763, (153) 622-0304
Paolo, Allen, Coco, Sloughi, (781) 482-4222, (274) 817-3335, (058) 765-7135
Foster, Walker, Honey, Parson Russell Terrier, (214) 175-8144, (746) 587-7720, (277) 674-1046
Mara, Sullivan, Garfield, Cat, (120) 658-8473, (740) 662-7702, (247) 347-1417
Maura, Ward, Baxter, American Water Spaniel, (142) 317-1703, (245) 177-4587, (334) 318-0011
Charley, Garcia, Coco, Cat, (468) 276-1576, (385) 684-2407, (886) 561-2366
Barclay, Sanchez, Boomer, Brazilian Terrier, (462) 718-0522, (753) 322-0536, (568) 414-0354
Joy, Price, Charlie, Brittany, (131) 774-4260, (051) 685-2034, (718) 380-5121
Benji, Perez, Cooper, Black Russian Terrier, (262) 644-5714, (010) 515-7150, (237) 046-4312
Maisy, Rivera, Lucky, Irish Setter, (634) 160-2467, (846) 164-7768, (503) 461-5707
Odalys, Nelson, Nikki, Akbash, (170) 727-5265, (777) 583-5032, (455) 625-2053
Kaya, Walker, Sasha, Gran Mastín de Borínquen, (072) 120-0415, (187) 453-6400, (041) 281-6454
Gibson, Sanchez, Brody, Bakharwal Dog, (277) 106-6137, (316) 350-2474, (056) 234-2051
Deedee, Allen, Max, Rafeiro do Alentejo, (056) 410-3681, (631) 372-0220, (820) 245-6380
Hazel, Watson, Oliver, Jack Russell Terrier, (024) 305-0765, (050) 523-7346, (588) 545-6452
Mervin, King, Jackson, Schweizerischer Niederlaufhund, (036) 681-5323, (203) 801-0005, (045) 254-7442
Paloma, Ortiz, Loki, Lithuanian Hound, (376) 060-3205, (454) 174-2468, (382) 333-7682
Hallie, Long, Luke, Northern Inuit Dog, (754) 505-4648, (344) 224-8076, (887) 501-4751
Dewayne, Smith, Josie, Australian Terrier, (264) 063-4310, (747) 202-6786, (246) 522-0441
Ariella, Jenkins, Rocky, Talbot, (366) 415-0145, (046) 250-5126, (861) 386-3152
Xavier, Gray, Chico, Boston Terrier, (768) 703-4538, (250) 008-2236, (005) 486-6858
Candis, Morris, Sam, Cat, (754) 788-5485, (250) 243-4488, (423) 658-0316
Habiba, Nelson, Brandy, Himalayan Sheepdog, (051) 351-4423, (382) 625-8803, (100) 275-3556
Deanna, Sanchez, Piper, Shar Pei, (427) 830-2188, (836) 850-7024, (868) 606-7672
Haiden, Taylor, Loki, Griffon Bruxellois, (458) 535-4618, (215) 025-3557, (607) 685-1581
Fergal, Ward, Duke, Norfolk Spaniel, (520) 878-0375, (220) 315-7055, (761) 633-0317
Milo, Ross, Kiki, Cat, (135) 115-6103, (314) 602-4658, (004) 811-1056
Lebron, Kelly, Sandy, Nova Scotia Duck Tolling Retriever, (544) 367-3610, (887) 337-2178, (744) 264-3511
Rhydian, Cox, Marley, Dunker, (805) 730-4631, (310) 138-5337, (438) 862-5344
Gil, Edwards, Walter, Otterhound, (803) 634-7024, (768) 316-4368, (257) 275-2341
Westin, James, Nikki, Old English Sheepdog, (346) 077-4468, (606) 772-3721, (463) 624-4608
Riley, Green, Winnie, Blue Picardy Spaniel, (463) 375-2620, (362) 348-2374, (665) 821-8517
Gregor, Robinson, Romeo, Norwegian Lundehund, (548) 042-1807, (640) 741-2714, (876) 273-4584
Deborah, Hughes, Sophie, Greyhound, (226) 862-2186, (654) 025-1642, (553) 714-2036
Philomena, Hernandez, Romeo, Bruno Jura Hound, (368) 180-1338, (608) 553-6224, (427) 263-1521
Rehan, Murphy, Winston, Blue Picardy Spaniel, (118) 221-5400, (348) 513-7276, (702) 046-5468
Orlaith, Martin, Lucky, Blue Heeler, (183) 553-8605, (573) 515-0218, (812) 316-2653
Dahlia, Richardson, Charlie, Pomeranian, (601) 856-7284, (001) 863-7654, (822) 812-0726
Chandler, Powell, Olive, Indian Spitz, (512) 712-8248, (110) 524-1213, (623) 853-7337
Beckett, Miller, Sandy, Karakachan Dog, (545) 033-6702, (217) 337-1454, (742) 484-5575
Bernadette, Rodriguez, Archie, Labrador Husky, (235) 533-3314, (785) 182-0520, (877) 877-0275
Amya, Adams, Willow, Alaskan Malamute, (005) 141-8380, (570) 407-1188, (125) 287-0734
Esperanza, Mitchell, Izzy, Parson Russell Terrier, (855) 347-0556, (587) 026-6250, (510) 516-0612
Jenelle, Cruz, Maggie, Jagdterrier, (178) 217-8700, (723) 466-5664, (238) 101-4182
Frankie, Sanchez, Prince, Griffon Bruxellois, (778) 082-1874, (867) 646-3685, (188) 505-0825
Kristopher, Foster, Callie, Brazilian Dogo, (008) 625-0151, (452) 187-5000, (701) 103-5753
Evie, Cook, Coco, Russian Tracker, (637) 008-7444, (086) 016-3233, (114) 051-0247
Jamie, Ward, Spike, Posavac Hound, (853) 347-2727, (173) 661-3345, (818) 011-6588
Shadrach, Jackson, Sammy, Standard Schnauzer, (153) 631-1228, (861) 414-3814, (447) 534-7705
Campbell, Sullivan, Lulu, Cantabrian Water Dog, (142) 682-8418, (070) 856-4730, (607) 538-1864
Leroy, Campbell, Cookie, Pumi, (440) 545-2748, (544) 840-1273, (035) 313-8056
Isadora, Bennett, Max, Saarloos Wolfdog, (877) 424-3445, (582) 407-4733, (862) 824-2571
Maris, Torres, Mac, Sinhala Hound, (161) 370-3578, (337) 676-7047, (362) 152-0366
Davin, Perez, Scooter, Silken Windhound, (578) 574-2282, (086) 367-1754, (466) 146-6054
Ryder, Harris, Oreo, Kerry Blue Terrier, (071) 457-0521, (263) 764-6218, (131) 617-5370
Darrell, Thomas, Ace, Alpine Spaniel, (826) 427-7814, (120) 558-7530, (031) 171-8458
Javid, Powell, Gigi, Münsterländer Large, (226) 806-4128, (138) 846-5261, (174) 011-5186
Pedro, Stewart, Lola, Cat, (884) 042-2336, (111) 875-4762, (008) 341-1222
Gillian, Nguyen, Bear, Miniature Schnauzer, (803) 151-5383, (846) 502-1667, (753) 180-4677
Aoibhe, Johnson, Diesel, Cierny Sery, (271) 344-0001, (348) 340-4218, (086) 627-8605
Lochlan, Garcia, Maya, Ariegeois, (828) 633-1532, (476) 745-0614, (065) 164-5752
Mona, Hill, Cody, Poitevin, (241) 717-5524, (256) 166-8843, (871) 735-6620
Kimmy, Walker, Maya, St. John's water dog, (442) 012-0074, (037) 808-4253, (285) 430-1816
Beck, Perez, Sydney, Australian Kelpie, (242) 807-3520, (586) 657-3077, (568) 338-8206
Harper, Gonzalez, Henry, White Shepherd, (344) 138-4133, (000) 168-3213, (701) 522-4026
Lochlan, Campbell, Bear, Alpine Mastiff, (527) 332-3656, (401) 106-7802, (757) 373-2705
Andrea, Scott, Bella, Kintamani, (276) 344-7621, (802) 371-3847, (103) 156-6265
Riker, Reyes, Marley, Kangal Dog, (573) 328-4112, (733) 647-5675, (547) 445-4367
Louise, Hughes, Rosie, Griffon Bleu de Gascogne, (733) 133-3732, (813) 214-5363, (182) 070-1304
Brandi, Rogers, Lily, Poitevin, (454) 523-4440, (028) 172-6653, (478) 305-1840
Jeremiah, Foster, Rocco, Azawakh, (258) 702-2440, (566) 776-8368, (501) 173-4356
Brian, Butler, Sugar, Ratonero Valenciano, (736) 887-3684, (560) 375-8472, (517) 601-5817
Damian, Nguyen, Roscoe, French Bulldog, (884) 841-5712, (441) 105-1441, (341) 885-5804
Lotus, Rodriguez, Willow, Soft-Coated Wheaten Terrier, (847) 032-5141, (152) 281-6108, (242) 350-1805
Hans, Hall, Nikki, Galgo Español, (814) 314-4405, (421) 426-7625, (180) 188-8241
Blythe, Flores, Millie, Japanese Spitz, (225) 585-4252, (354) 804-4487, (234) 200-0074
Braydon, Campbell, Spooky, Cat, (635) 840-8274, (185) 017-2715, (574) 604-7285
Milan, Collins, Oreo, Cat, (753) 857-0406, (764) 667-1325, (160) 356-1347
Elora, Rodriguez, Winston, Croatian Sheepdog, (445) 637-7700, (786) 684-5455, (547) 726-6506
Lexis, Mitchell, Stella, Kuvasz, (216) 364-7322, (376) 533-0180, (134) 170-7601
Damien, Cruz, Peanut, Afghan Hound, (513) 154-3450, (562) 672-7308, (431) 260-1314
Neve, James, Sally, Alaskan Klee Kai, (183) 535-6560, (476) 087-4138, (512) 554-3400
Leah, Hernandez, Luke, Kromfohrländer, (208) 314-8306, (314) 240-7701, (237) 824-7042
Larissa, Allen, Dakota, Garafian Shepherd, (688) 274-8430, (438) 567-0860, (555) 534-2008
Elaina, Kelly, Belle, Tahltan Bear Dog, (576) 372-4685, (051) 671-4528, (538) 170-6812
Miley, Bailey, Walter, Hare Indian Dog, (073) 468-2483, (888) 326-0686, (240) 444-0484
Ceanna, Morales, Harley, Cat, (787) 011-3027, (023) 122-4814, (755) 850-7455
Lettie, Allen, Patches, Cat, (811) 034-3666, (141) 474-1778, (280) 020-2087
Ace, Campbell, Daisy, Cordoba Fighting Dog, (864) 688-0525, (346) 813-4760, (146) 772-1301
Brod, Brooks, Elvis, Welsh Springer Spaniel, (746) 483-3607, (308) 160-6426, (027) 053-6618
Ralph, Rodriguez, Cookie, German Spaniel, (272) 047-8210, (611) 418-0585, (233) 781-2376
Leslie, Scott, Jasmine, Šarplaninac, (123) 161-7450, (150) 465-6438, (051) 630-7206
Alice, Wilson, Chester, Sealyham Terrier, (274) 285-4775, (825) 458-8817, (636) 763-8273
Arjun, Evans, Cash, Cimarrón Uruguayo, (872) 482-8683, (311) 815-2801, (404) 853-2185
Kourtney, Williams, Macy, Hamiltonstövare, (661) 323-4700, (587) 326-2543, (252) 205-0805
Tray, Allen, Bailey, Bouvier des Flandres, (631) 506-8582, (437) 155-8230, (301) 310-8847
Lexia, Gomez, Cash, Griffon Bruxellois, (447) 110-3533, (065) 548-3058, (572) 574-4881
Clarice, Murphy, Missy, Irish Red and White Setter, (577) 652-8663, (580) 341-2165, (730) 277-1474
Stephen, Lopez, Samson, Rhodesian Ridgeback, (137) 713-2180, (724) 700-4665, (610) 858-6683
Ade, Price, Katie, Cairn Terrier, (355) 606-4806, (618) 344-3440, (584) 665-3620
Alaska, Garcia, Charlie, Mackenzie River Husky, (488) 284-1632, (586) 113-0674, (675) 762-7863
Martha, Taylor, Diesel, Belgian Shepherd Dog (Tervuren), (667) 885-6616, (671) 506-2046, (644) 484-0207
Hilary, Morgan, Rudy, Seskar Seal Dog, (143) 858-1011, (644) 338-3106, (771) 524-6536
Dina, Phillips, Roxy, Sporting Lucas Terrier, (461) 511-2077, (766) 210-3542, (230) 861-5720
Laurie, Davis, Bo, Manchester Terrier, (562) 724-8828, (065) 307-2588, (021) 181-0544
Colt, Russell, Cody, Affenpinscher, (062) 580-7563, (417) 741-2767, (015) 137-5533
Pamela, Wood, Toby, Cat, (341) 073-3843, (524) 380-4507, (176) 455-5756
Godwin, Edwards, Jasper, Boston Terrier, (370) 037-3104, (871) 780-3266, (328) 402-7722
Victor, Ortiz, Lucky, Old English Sheepdog, (217) 618-4375, (201) 647-4374, (727) 082-0581
Joss, Watson, Bonnie, Dutch Shepherd, (840) 503-2560, (322) 538-5260, (701) 157-1863
Claudette, Walker, Buddy, Cat, (778) 431-5477, (072) 122-6806, (145) 768-0236
Leyla, James, Max, South Russian Ovcharka, (151) 406-8254, (184) 515-8807, (620) 187-6325
Celestine, Gonzalez, Duke, Cirneco dell'Etna, (370) 841-6012, (807) 330-0265, (315) 156-6386
Ali, Torres, Lexie, Volpino Italiano, (450) 104-0413, (128) 702-4350, (083) 416-8313
Andreas, Long, Willow, Pražský Krysařík, (338) 080-8870, (360) 241-2513, (867) 126-0757
Hattie, Robinson, Roxy, Deutsche Bracke, (213) 110-6631, (322) 826-5107, (671) 662-6482
Bartholomew, King, Bailey, Golden Retriever, (253) 003-3333, (154) 542-4203, (080) 335-8134
Kristina, Bell, Dakota, Kunming Wolfdog, (416) 838-3363, (486) 080-7235, (345) 646-8825
Godfrey, Lopez, Boomer, Greenland Dog, (115) 450-2145, (687) 842-4533, (635) 181-8827
Alivia, Anderson, Bo, Elo, (036) 115-4520, (388) 773-1130, (370) 266-2725
Esther, Lewis, Bella, Cat, (656) 474-2844, (460) 713-5332, (562) 883-1377
Dot, Smith, Shelby, Kooikerhondje, (867) 186-2876, (621) 175-3854, (300) 724-6643
Briley, Lopez, Apollo, Sabueso fino Colombiano, (844) 177-8835, (175) 002-4523, (142) 575-7346
Asia, Nelson, Shelby, Afghan Shepherd, (758) 380-6778, (122) 171-3552, (012) 127-4222
Alisha, Rodriguez, Max, Picardy Spaniel, (550) 232-5886, (645) 706-0228, (681) 383-1405
Barack, White, Sandy, Cierny Sery, (573) 354-3205, (768) 260-7467, (071) 077-7530
Lorrie, Ramirez, Ginger, Norwegian Buhund, (180) 407-0243, (725) 061-4704, (062) 820-0081
Eustace, Sanders, Luna, English Setter, (022) 460-7446, (234) 762-8646, (447) 725-6810
Cheyanne, Bennett, Sadie, Norwegian Buhund, (173) 013-5752, (557) 668-3785, (416) 671-1305
Buddy, Anderson, Mimi, Cat, (881) 486-8587, (280) 183-6086, (668) 765-1253
Tracy, Fisher, Misty, McNab, (714) 612-4723, (636) 462-4806, (230) 605-8643
Ram, Sullivan, Zoe, Greater Swiss Mountain Dog, (800) 576-3510, (002) 801-7288, (105) 173-5433
Benjy, Carter, Annie, Cat, (744) 743-3317, (865) 447-8566, (840) 832-8856
Wilbert, Torres, Diesel, Shetland Sheepdog, (310) 778-0664, (458) 450-6714, (666) 612-4186
Karin, Wright, Molly, Bernese Mountain Dog, (120) 304-3246, (401) 350-8456, (137) 881-6454
Morgana, Anderson, Mac, Boykin Spaniel, (717) 645-3512, (251) 401-0370, (282) 818-1430
Reef, Garcia, Callie, Cat, (116) 305-4664, (147) 356-1870, (582) 125-6842
Derek, Nguyen, Stella, Australian Cattle Dog, (253) 187-0018, (383) 370-1337, (164) 156-6222
Nicolette, Cooper, Blue, Silken Windhound, (483) 052-5656, (684) 318-6147, (382) 188-6528
Dick, Long, Finn, Posavac Hound, (768) 235-6226, (544) 442-8232, (864) 632-2036
Odele, Mitchell, Gizmo, Saint-Usuge Spaniel, (806) 822-1474, (262) 062-4874, (328) 000-4616
Noelle, Garcia, Teddy, Sapsali, (575) 431-8844, (664) 507-1153, (185) 781-2758
Oprah, Rodriguez, Missy, Grand Anglo-Français Tricolore, (503) 771-1162, (022) 483-6020, (606) 403-8153
Dario, Carter, Bonnie, Grand Griffon Vendéen, (201) 357-2084, (452) 267-8007, (080) 535-5335
Jordana, Perez, Lexie, Schipperke, (408) 464-4717, (821) 681-8348, (657) 376-1003
Deacon, Green, Daisy, West Highland White Terrier, (401) 646-7404, (362) 630-2325, (547) 105-1747
Jaylynn, Parker, Mac, Bullmastiff, (457) 555-4244, (071) 640-2138, (168) 581-7506
Annalisa, Hernandez, Dixie, Miniature Australian Shepherd, (385) 014-3350, (015) 133-2621, (051) 845-8454
Abram, Ross, Gracie, Black Norwegian Elkhound, (311) 861-2781, (840) 427-8023, (535) 801-3831
Hywel, Adams, Katie, Karakachan Dog, (681) 550-6600, (060) 386-6641, (840) 062-1413
Seth, Jones, Olive, Kintamani, (538) 104-1821, (570) 631-7361, (351) 112-6383
Brooklynn, Carter, Sam, Sabueso Español, (402) 057-1717, (730) 507-1541, (005) 314-7181
Briana, Martinez, Chico, Chihuahua, (847) 676-4044, (211) 543-8782, (273) 161-8186
Elen, Edwards, Dexter, Japanese Terrier, (537) 614-6677, (750) 058-5630, (342) 748-1133
Quinlan, Rivera, Mimi, East Siberian Laika, (267) 054-3646, (521) 011-3313, (786) 670-4787
Michele, Lopez, Louie, Canadian Eskimo Dog, (805) 242-3847, (083) 500-8031, (460) 881-5473
Sheldon, Bailey, Trixie, Phu Quoc Ridgeback, (353) 344-7843, (510) 764-8083, (060) 367-3017
Randolph, Campbell, Buster, Poitevin, (572) 276-0607, (251) 744-8708, (207) 723-5354
Kaylin, Reed, Rocky, Cat, (266) 214-0775, (648) 577-3307, (635) 344-6066
Kitty, Lee, Macy, Shar Pei, (662) 786-5882, (243) 658-8101, (060) 472-4541
Deacon, Hughes, Toby, Scotch Collie, (736) 156-8764, (343) 203-3236, (803) 047-3866
Rusty, Thomas, Willow, Cat, (032) 120-5746, (844) 257-5080, (678) 000-4734
Grant, Reyes, Molly, Cat, (208) 752-8458, (744) 618-8830, (611) 734-2575
Peggy, Taylor, Frankie, Schillerstövare, (840) 022-5411, (068) 150-3641, (751) 264-2348
Zoltan, Diaz, Luke, Pachon Navarro, (734) 474-1832, (620) 272-1730, (614) 430-4867
Rodrigo, Young, Sasha, Cat, (647) 423-0577, (474) 584-8644, (787) 307-3553
Elliot, Long, Roxy, Kyi-Leo, (178) 788-8141, (252) 527-7182, (458) 040-1042
Giovanna, Foster, Olive, Slovenský Kopov, (561) 301-0526, (453) 048-2113, (107) 600-3110
Gillian, Richardson, Luna, Italian Greyhound, (185) 613-1281, (564) 037-6315, (405) 301-0873
Jasmin, Garcia, Willow, Cat, (006) 120-1853, (106) 700-6774, (586) 507-7710
Osvaldo, Gonzalez, Lily, Cat, (810) 425-3851, (112) 345-8788, (830) 254-5728
Joey, Cox, Phoebe, Romanian Mioritic Shepherd Dog, (666) 343-4638, (303) 747-4030, (704) 042-1586
Holden, Carter, Willow, Bleu de Gascogne Petit, (084) 672-4774, (630) 583-2334, (601) 327-3881
Iain, Flores, Roscoe, Beauceron, (704) 022-0108, (717) 125-2778, (745) 778-4661
Anneke, King, Bear, Miniature Pinscher, (771) 865-1135, (521) 434-6372, (377) 017-5148
Damion, Brown, Peanut, Japanese Chin, (733) 234-2572, (657) 280-7780, (011) 088-5335
Brooklynn, Parker, Luke, Rafeiro do Alentejo, (740) 336-5681, (577) 074-4633, (588) 774-8483
Camille, White, Belle, Karst Shepherd, (414) 234-2835, (105) 354-4401, (533) 242-3204
Jax, Martin, Princess, Bullmastiff, (845) 024-5778, (074) 786-1728, (545) 561-5643
Emerson, Clark, Lucky, Maltese, (533) 468-0662, (735) 612-7653, (432) 132-7160
Jago, Hill, Chase, Podenco Canario, (708) 287-1735, (486) 263-4877, (467) 165-2177
Fion, Gonzalez, Duke, Labrador Retriever, (486) 230-0016, (828) 783-6456, (707) 764-2740
Prince, Taylor, Frankie, Brazilian Dogo, (166) 765-2615, (833) 332-6322, (604) 132-7314
Fleur, Garcia, Rufus, Serbian Tricolour Hound, (744) 587-1220, (452) 465-4580, (635) 712-0607
Kassie, Lewis, Riley, Border Collie, (164) 785-4884, (362) 250-0220, (275) 443-8403
Cliff, Walker, Zeus, Brittany, (770) 155-7544, (272) 374-5056, (663) 837-7708
Lilac, Collins, Harley, Koolie, (080) 057-0464, (828) 267-4851, (624) 522-8186
Patience, Howard, Angel, Cat, (243) 710-5212, (611) 048-1282, (453) 025-2741
Ervin, Ward, Kitty, Cat, (217) 433-7552, (404) 200-7144, (572) 614-6376
Ed, Allen, Zoe, Pungsan Dog, (253) 644-8435, (508) 203-2103, (352) 715-8501
Jonah, Rogers, Cookie, Cat, (844) 351-1612, (232) 377-6811, (801) 781-8287
Damien, Diaz, Sally, Portuguese Pointer, (208) 160-7008, (547) 011-1228, (744) 158-3617
Alissa, Ward, Missy, Harrier, (144) 144-0316, (346) 547-8341, (232) 131-0681
Brendan, Bailey, Piper, Chinook, (821) 425-6503, (381) 611-1068, (760) 133-8241
Carla, Perez, Simba, Kanni, (115) 658-8557, (633) 608-7370, (044) 868-4175
Dulce, Clark, Katie, Chinese Crested Dog, (675) 420-5672, (161) 743-2557, (071) 664-8312
Grey, White, Moose, Montenegrin Mountain Hound, (353) 368-3441, (715) 104-3482, (482) 133-7744
Esther, Barnes, Diesel, Akita, (374) 878-2227, (441) 520-1053, (241) 180-0836
Miracle, Gomez, Tyson, Molossus, (501) 023-5460, (637) 287-3347, (812) 485-2015
Bret, Clark, Hunter, Lakeland Terrier, (281) 461-3141, (428) 240-3162, (541) 271-5410
Glynn, Thompson, Milo, Spanish Mastiff, (313) 124-1011, (417) 477-8630, (332) 733-3608
Oona, Bennett, Millie, Australian Terrier, (620) 431-2251, (831) 461-3887, (331) 135-0260
Ellen, Bailey, Apollo, Telomian, (454) 303-2120, (565) 801-4613, (810) 563-5755
Aerona, Jones, Bear, Flat-Coated Retriever, (476) 741-2320, (371) 830-2865, (505) 846-2770
Lorna, Lopez, Benji, Otterhound, (303) 762-4321, (450) 535-4855, (588) 021-1528
Alesandro, Kelly, Abby, Fox Terrier Smooth, (127) 130-1176, (823) 862-8805, (237) 651-7482
Padraig, Green, Leo, Cat, (411) 037-8640, (322) 041-8585, (485) 762-2872
Daisy, Barnes, Bandit, Segugio Italiano, (523) 474-1773, (228) 522-2878, (710) 731-0462
Ember, James, Finn, Tenterfield Terrier, (270) 050-0403, (242) 107-4072, (826) 884-3715
Leann, Kelly, Dakota, Westphalian Dachsbracke, (133) 212-0578, (115) 038-5011, (627) 174-5677
Penelope, Powell, Sasha, Basque Shepherd Dog, (471) 145-6306, (363) 156-4818, (554) 267-7244
Gerardo, Clark, Scout, Caucasian Shepherd Dog, (146) 810-3327, (160) 042-8200, (640) 605-3060
Cressida, Robinson, Ella, Swedish Vallhund, (612) 355-3314, (631) 451-8008, (357) 758-6723
Tevin, Nguyen, Copper, Kai Ken, (854) 248-8378, (610) 807-7674, (606) 802-7886
Evie, Miller, Harley, Wirehaired Pointing Griffon, (154) 130-4055, (882) 704-8436, (170) 310-5302
Maryam, Mitchell, Hazel, Sealyham Terrier, (678) 106-6135, (754) 466-6244, (331) 058-8468
Saul, Baker, Macy, Stabyhoun, (162) 044-7374, (368) 037-7028, (703) 213-8131
Nikita, Ross, Hazel, Icelandic Sheepdog, (111) 055-7477, (534) 307-1068, (427) 376-5503
Cheri, Walker, Bubba, Cat, (225) 174-4228, (324) 533-4247, (575) 166-4544
Benita, Parker, Bubba, Alano Español, (645) 765-6255, (875) 648-6563, (372) 317-5080
Dinah, White, Willow, Tamaskan Dog, (688) 482-4107, (357) 863-8222, (041) 467-5650
Rhydian, Cooper, Millie, Portuguese Podengo, (320) 274-6434, (756) 087-1811, (681) 343-6267
Brodie, Cruz, Archie, Skye Terrier, (621) 650-1740, (404) 122-4871, (532) 017-6051
Adrian, Powell, Casey, Dutch Shepherd, (073) 382-5312, (521) 003-3813, (772) 136-6135
Kalea, Lee, Sparky, Cirneco dell'Etna, (535) 024-5128, (471) 448-8461, (375) 228-4628
Olga, Ward, Athena, Tahltan Bear Dog, (426) 417-1035, (782) 360-1302, (031) 725-8807
Teddy, Robinson, Lilly, Cat, (156) 853-2610, (831) 001-3701, (548) 333-7136
Cameron, Nguyen, Gracie, Border Collie, (512) 148-3127, (306) 406-4420, (774) 280-8161
Lenore, Cox, Mickey, Alaskan Malamute, (648) 465-6455, (558) 262-7300, (667) 661-5680
Pip, Ward, Lucy, Estonian Hound, (602) 001-4360, (633) 814-5166, (514) 417-1041
